station_complex_id,mean,std
1,309.15840746773586,357.93990483060844
2,209.46968033378297,236.63511189385085
3,272.5188161074668,309.65856548861865
4,240.84956812306916,271.25806658703596
5,133.00022002891808,134.3666552563396
6,66.2421494702682,75.79665429995265
8,306.4046407425188,398.8370943347778
9,628.3916279361889,691.1134524778383
10,433.32522853642445,499.96778464667034
13,215.0779988557625,237.4052646290511
14,357.8067553477203,423.76357492460147
16,309.44768503937007,321.23762226663496
17,254.99206676609654,312.511320537105
20,99.17204977165927,138.62542810172326
22,102.8947807793769,124.46378081218064
26,402.3001032896178,409.882696538962
28,147.65582284530828,149.71628685544704
30,117.58604562977943,133.07832071287504
31,79.14028549772613,76.0747651378672
32,322.1699074652995,302.2533234661684
33,168.13369353521392,169.01862595388386
34,196.32216736453972,184.41015862641817
35,267.6543592634348,263.57280381471736
36,164.41084946686854,176.99945763446865
37,112.9216217087241,131.58643102132015
38,244.526588845655,244.98291093433417
39,113.39668213309604,131.0844036640285
41,193.73913612994073,219.14351299697765
42,210.42247928716586,207.44182164730628
43,135.8700079554495,127.42969238556496
44,318.0540157033393,333.9777239511365
45,77.15883611741033,84.7049443293685
46,129.9476050768544,139.98212598886522
47,213.2456833386429,235.58053955583236
48,63.22373935821873,67.13537705452605
49,121.58781488366131,115.90885220740634
50,121.04329213338484,122.27673684101977
51,408.39116254272903,431.59565634526825
52,151.72974593656303,155.88887798836473
53,90.20120505095827,113.09336407419514
54,268.79230237960695,294.7524429105197
55,248.98294612741543,224.01763590637788
56,72.25866632238073,62.85028859349201
57,59.653569905873866,63.19728221581941
58,311.7735107252941,270.4107897637758
59,122.39049965258037,131.04059714192147
60,90.44245580808081,88.56497515872856
61,76.48261528050784,70.57579515152769
62,44.844388899570596,41.97581588023009
64,105.78946700104758,134.18461290742624
65,128.3438788227399,160.11405765029187
66,128.6202751309396,147.85495969091832
67,106.54445782368971,123.6799253400182
68,162.4240651633802,173.73985342546536
69,92.11340632758291,115.25306734953857
70,57.848699305218936,65.60617426092763
71,235.5084579940668,223.97756876356874
72,135.5141788916701,167.1493133780922
74,112.5340257423219,113.31591108035083
75,86.672612216794,105.38230555639535
76,152.22796285143744,175.27737861787344
77,116.50121256023432,136.4704759052492
78,85.12766571529359,94.08818069765495
79,57.86413449969107,58.423333782055245
80,49.95219985574717,45.522836632183676
81,48.28330162544641,49.23298786368155
82,58.459786643480584,66.65049177681509
83,88.0542233532348,90.02106403508776
84,81.52406220798291,94.46958067954589
85,70.45586614567678,79.82002445768653
86,32.568444444444445,36.95508715669053
87,86.59389322628567,90.3367595629835
88,56.665637925548836,58.37516296818844
89,53.10703079976948,56.65188282275577
90,55.90653371985601,58.78429631955902
91,44.626821234004815,35.754000092640496
93,64.24121779859485,56.764093751220784
94,121.2311975953172,119.00153867933238
95,141.71213660022852,137.86022654486217
96,114.02205742536604,111.01903335776916
97,235.8091995334027,229.82127142720216
98,167.51992094365667,150.33429043825927
99,93.80455378007959,85.55268185878546
100,64.57439720812182,59.39220201580137
101,269.27589898608227,252.3727084266322
103,80.11685422664225,71.25232391292809
107,115.27634050687143,178.46494298283434
108,82.21698658278231,91.03521392650477
109,125.35980276007813,158.16747831792347
110,93.32888239116309,115.89665913956536
111,63.912952486838236,71.95066988779766
113,90.22651055687089,92.76204905151415
