station_complex_id,mean,std
1,322.98431447108874,356.67286376130636
2,225.07176157176158,250.88977904198896
3,289.1316240129388,316.98990121743753
4,259.48815075663845,284.2069433093484
5,140.76878337147215,138.16508872619258
6,73.25748488570947,75.78102144633777
8,331.09430807628,419.5603911847997
9,694.8130156692108,725.6277635046782
10,494.0441557823615,536.2663765064407
13,241.16446644664467,245.086679458123
14,390.1438297262434,433.31170631496207
16,340.51209878893144,335.913761380287
17,281.15210713257176,333.8621964328245
20,107.70974269298027,143.0118838533681
22,110.55656540296259,125.47408683709432
26,430.42169701849525,422.95011624286064
28,159.1851504663013,155.40334973918465
30,124.819157839363,136.81211072699958
31,82.4926335394828,77.69141770283038
32,340.05765308542425,312.8014614654495
33,176.50932667142519,173.2983324182261
34,202.10130191010168,187.47999233086009
35,282.270608596695,274.41860160157086
36,173.05751418456913,181.66215314831265
37,118.56335139885748,135.12824587592013
38,257.6509236793427,253.99430829797697
39,119.0559443923323,133.23693631139375
41,208.7944641341786,227.890932596975
42,219.6516696708092,210.8428895471365
43,142.22764521571463,133.0145726714242
44,321.5671427888979,334.49116257705424
45,82.00860460043144,88.93137908955231
46,134.32668745015587,142.0719989786352
47,220.49879680431226,239.99912319555838
48,66.72694036855887,69.8070166926435
49,123.7491882723528,115.93340954857631
50,124.71325876647903,123.60468562599985
51,423.66799010983783,437.7751517451149
52,157.40427776712065,159.7246182322706
53,95.24804583191727,116.92092828351657
54,280.08438707830317,300.3432289470815
55,259.41972745280543,230.24821343768954
56,75.1135225375626,64.16456981954175
57,63.268036631673,66.14876243045343
58,331.7833143777841,286.92074986455737
59,126.99940376818508,133.63654337967733
60,92.4713483817031,89.21480393532676
61,78.48142396078526,71.53524620067743
62,45.25692083535697,41.68365895201162
64,109.36389135281567,135.66664412056477
65,134.4254020142778,163.12236539450413
66,133.88121079121245,151.02829528459003
67,111.2636080498323,125.56135973822532
68,169.10677530017153,177.37245183241842
69,95.41561990603125,115.64445609240742
70,59.810704610353156,66.05165584225759
71,248.21438635875145,229.34925086037532
72,144.57588033655344,173.265700580553
74,117.13903949492759,115.57731027288015
75,92.64016468209945,110.44055979914037
76,158.99932974266906,180.51782929844984
77,123.42172440118333,143.13943455882614
78,88.58608957690345,96.8047291792436
79,59.47391304347826,59.11411183862074
80,52.03037936419971,46.91749313008301
81,50.86327112160809,51.22834909326425
82,62.70524444902375,70.57758489683302
83,82.67218750784211,84.67649457092612
84,85.25203773004563,97.51309343626902
85,65.75667319385757,74.75090789041238
86,33.34240978464296,37.71424252768976
87,85.29897424861917,85.28368238100795
88,55.20914403905818,55.56107303390495
89,51.50708833151581,53.416485409922345
90,56.546635495999226,58.155314092839944
91,44.41237187642526,34.94188328135658
93,64.93859964955234,56.04437643555742
94,125.10363910783163,118.73223445726374
95,146.68174741934712,138.5305529439564
96,120.43262156397536,113.44550698067998
97,251.56345323054157,236.56943184735513
98,171.22090447953133,151.1670827231406
99,94.72246590446058,82.44882625560997
100,65.95697036751972,57.78708093744557
101,281.0287240668871,253.49590848794688
